5.885759027001676892e-03,6.482785581302953279e-03,7.136160319608752557e-03,7.823895996391445895e-03,8.565798561840705372e-03,9.402707427771895762e-03,1.037177939948015319e-02,1.149812206544805621e-02,1.276962367935293406e-02,1.414046165389639537e-02,1.558669698247827119e-02,1.721894770157051530e-02,1.911127930070894571e-02,2.127641764786047940e-02,2.371208544168125487e-02,2.636733662309813028e-02,2.915466309695141645e-02,3.199649077561048799e-02,3.484205278859446586e-02,3.767510424321940388e-02,4.075936227736100953e-02,4.440537838056200087e-02,4.869603690844374888e-02,5.358452690239981497e-02,5.886571958637659696e-02,6.392216921943086327e-02,6.830214733842827901e-02,7.178124836702808043e-02,7.424080636558887114e-02,7.597156146348807426e-02,7.765289659822856294e-02,7.966587673699919436e-02,8.211939892890607329e-02,8.489438280971134398e-02,8.671654704540356084e-02,8.623695392991466424e-02,8.299193651909785030e-02,7.702898718040347703e-02,6.889603246518043178e-02,6.004525821820133613e-02,5.157010955601366853e-02
5.890093144029104506e-03,6.486674138561521197e-03,7.139640610864290624e-03,7.826996223483902518e-03,8.568534710604419971e-03,9.405084384809400677e-03,1.037383475960312884e-02,1.149994051683342344e-02,1.277131096393867467e-02,1.414214587664405776e-02,1.558849968822704352e-02,1.722089750423283147e-02,1.911332800737561288e-02,2.127847566477779340e-02,2.371403517963194957e-02,2.636912606665785253e-02,2.915641675550807027e-02,3.199842567756238515e-02,3.484440601359790890e-02,3.767808043862399398e-02,4.076290788142869492e-02,4.440914371352926160e-02,4.869954606144834275e-02,5.358725296001091293e-02,5.886720655212483028e-02,6.392229948033045783e-02,6.830106804990060398e-02,7.177922897450884909e-02,7.423814552526208921e-02,7.596806444815516757e-02,7.764731517853769305e-02,7.965648751684774320e-02,8.210441577906643640e-02,8.487224717482831637e-02,8.668685080044034874e-02,8.620052517731971453e-02,8.295023159738572349e-02,7.698383730489154197e-02,6.884924588916463417e-02,5.999803606947771289e-02,5.152311987553755829e-02
5.894451555947812296e-03,6.490584049609122129e-03,7.143139573974873445e-03,7.830112788202217219e-03,8.571285182139050038e-03,9.407473880882361375e-03,1.037590103216139842e-02,1.150176835539838509e-02,1.277300620111583400e-02,1.414383682587749651e-02,1.559030820521739233e-02,1.722285257651206755e-02,1.911538182543917608e-02,2.128053896760174341e-02,2.371599060869088518e-02,2.637092175271517694e-02,2.915817729076689360e-02,3.200036812834014532e-02,3.484676746010825776e-02,3.768106550062701177e-02,4.076646297114801948e-02,4.441291913797484892e-02,4.870306590298049965e-02,5.358999029494988103e-02,5.886870533583200837e-02,6.392244185082346375e-02,6.830000078165708588e-02,7.177722109258721783e-02,7.423549526607703397e-02,7.596457667321768192e-02,7.764174123749803536e-02,7.964710364185877134e-02,8.208943566277579484e-02,8.485011233430518607e-02,8.665715368693327481e-02,8.616409492607095266e-02,8.290852571354111189e-02,7.693868811232054683e-02,6.880246271432019500e-02,5.995082146065188605e-02,5.147614342450900632e-02
5.898834363342147537e-03,6.494515400498013409e-03,7.146657281558996440e-03,7.833245751615890151e-03,8.574050027757115777e-03,9.409875958786357436e-03,1.037797825217257400e-02,1.150360560872742618e-02,1.277470941128333419e-02,1.414553451565057560e-02,1.559212254251093367e-02,1.722481292402507080e-02,1.911744075859652184e-02,2.128260755939815480e-02,2.371795173214314573e-02,2.637272368531775463e-02,2.915994470792377183e-02,3.200231813455509111e-02,3.484913713633312760e-02,3.768405943914361622e-02,4.077002755809631951e-02,4.441670466693089375e-02,4.870659644724822934e-02,5.359273892231136011e-02,5.887021595318327888e-02,6.392259634678260083e-02,6.829894554930282524e-02,7.177522473615119414e-02,7.423285560177762810e-02,7.596109815086923844e-02,7.763617478534423633e-02,7.963772511995903525e-02,8.207445858562764651e-02,8.482797829182363303e-02,8.662745570828825348e-02,8.612766318207280836e-02,8.286681887896316101e-02,7.689353962201261883e-02,6.875568296946110713e-02,5.990361443022797217e-02,5.142918025036419954e-02
5.903241666796462707e-03,6.498468277280458442e-03,7.150193806235161965e-03,7.836395174794409321e-03,8.576829298771144333e-03,9.412290661316985788e-03,1.038006645465426418e-02,1.150545230440505433e-02,1.277642061484009564e-02,1.414723896001714165e-02,1.559394270916930787e-02,1.722677855238867808e-02,1.911950481054452977e-02,2.128468144323288763e-02,2.371991855327385337e-02,2.637453186851329567e-02,2.916171901217456258e-02,3.200427570281853124e-02,3.485151505048013354e-02,3.768706226408896631e-02,4.077360165385097296e-02,4.442050031342950622e-02,4.871013770845958324e-02,5.359549885718997708e-02,5.887173841986374778e-02,6.392276298408072766e-02,6.829790236844275608e-02,7.177323992008882714e-02,7.423022654610786364e-02,7.595762889330347212e-02,7.763061583231084528e-02,7.962835195907545793e-02,8.205948455321548929e-02,8.480584505106535109e-02,8.659775686791131022e-02,8.609122995122965583e-02,8.282511110505101637e-02,7.684839185328991296e-02,6.870890668340132179e-02,5.985641501671016412e-02,5.138223040053924162e-02
5.907673566895102479e-03,6.502442766008722369e-03,7.153749220621864573e-03,7.839561118807271412e-03,8.579623046493648972e-03,9.414718031269820805e-03,1.038216567462408105e-02,1.150730847001574936e-02,1.277813983218504569e-02,1.414895017303104997e-02,1.559576871425412577e-02,1.722874946721972972e-02,1.912157398498008642e-02,2.128676062217173606e-02,2.372189107536809907e-02,2.637634630634945465e-02,2.916350020871511656e-02,3.200624083974174666e-02,3.485390121075682829e-02,3.769007398537819326e-02,4.077718526998928839e-02,4.442430609050272011e-02,4.871368970082257110e-02,5.359827011468035196e-02,5.887327275155846557e-02,6.392294177859059179e-02,6.829687125468190956e-02,7.177126665928809657e-02,7.422760811281158000e-02,7.595416891271401794e-02,7.762506438863236990e-02,7.961898416713478199e-02,8.204451357113280718e-02,8.478371261571192308e-02,8.656805716920826232e-02,8.605479523944581377e-02,8.278340240320379573e-02,7.680324482547450093e-02,6.866213388495480408e-02,5.980922325860257849e-02,5.133529392247027090e-02
5.912130164222420201e-03,6.506438952735059920e-03,7.157323597337604884e-03,7.842743644723973104e-03,8.582431322237160307e-03,9.417158111440455948e-03,1.038427594709964187e-02,1.150917413314401540e-02,1.277986708371711168e-02,1.415066816874614546e-02,1.559760056682702595e-02,1.723072567413506603e-02,1.912364828560007488e-02,2.128884509928057403e-02,2.372386930171100500e-02,2.637816700287393124e-02,2.916528830274130873e-02,3.200821355193603224e-02,3.485629562537086168e-02,3.769309461292649766e-02,4.078077841808865761e-02,4.442812201118272880e-02,4.871725243854521659e-02,5.360105270987713250e-02,5.887481896395257985e-02,6.392313274618501018e-02,6.829585222362534458e-02,7.176930496863696829e-02,7.422500031563282474e-02,7.595071822129446926e-02,7.761952046454347054e-02,7.960962175206390268e-02,8.202954564497309808e-02,8.476158098944515384e-02,8.653835661558509362e-02,8.601835905262568416e-02,8.274169278482072787e-02,7.675809855788853775e-02,6.861536460293556072e-02,5.976203919440933876e-02,5.128837086359348818e-02
5.916611559362764013e-03,6.510456923511739706e-03,7.160917009000884390e-03,7.845942813614009345e-03,8.585254177314198543e-03,9.419610944624481202e-03,1.038639730709855526e-02,1.151104932137433576e-02,1.278160238983520706e-02,1.415239296121628167e-02,1.559943827594962792e-02,1.723270717875152389e-02,1.912572771610137126e-02,2.129093487762521303e-02,2.372585323558765169e-02,2.637999396213438694e-02,2.916708329944900369e-02,3.201019384601271056e-02,3.485869830252980722e-02,3.769612415664901767e-02,4.078438110972642389e-02,4.443194808850154526e-02,4.872082593583552945e-02,5.360384665787496644e-02,5.887637707273116888e-02,6.392333590273673039e-02,6.829484529087799516e-02,7.176735486302351918e-02,7.422240316831549278e-02,7.594727683123853046e-02,7.761398407027871038e-02,7.960026472178961809e-02,8.201458078032984600e-02,8.473945017594664009e-02,8.650865521044780182e-02,8.598192139667361344e-02,8.269998226130087504e-02,7.671295306985413676e-02,6.856859886615751520e-02,5.971486286263465171e-02,5.124146127134498324e-02
5.921117852900484660e-03,6.514496764391019060e-03,7.164529528230195905e-03,7.849158686546871613e-03,8.588091663037285620e-03,9.422076573617477885e-03,1.038852978963843501e-02,1.151293406229121283e-02,1.278334577093826266e-02,1.415412456449531391e-02,1.560128185068356682e-02,1.723469398668595054e-02,1.912781228018086213e-02,2.129302996027148537e-02,2.372784288028315439e-02,2.638182718817851796e-02,2.916888520403407639e-02,3.201218172858306954e-02,3.486110925044125924e-02,3.769916262646089145e-02,4.078799335647994434e-02,4.443578433549132817e-02,4.872441020690157498e-02,5.360665197376847380e-02,5.887794709357932477e-02,6.392355126411858324e-02,6.829385047204493409e-02,7.176541635733575675e-02,7.421981668460347903e-02,7.594384475473976714e-02,7.760845521607262487e-02,7.959091308423883737e-02,8.199961898279656269e-02,8.471732017889811728e-02,8.647895295720227360e-02,8.594548227749404523e-02,8.265827084404336889e-02,7.666780838069343906e-02,6.852183670343471589e-02,5.966769430178263389e-02,5.119456519316095688e-02
5.925649145419927682e-03,6.518558561425159652e-03,7.168161227644041789e-03,7.852391324592053121e-03,8.590943830718943477e-03,9.424555041215030779e-03,1.039067342973689495e-02,1.151482838347913339e-02,1.278509724742520580e-02,1.415586299263708187e-02,1.560313130009046215e-02,1.723668610355518632e-02,1.912990198153542015e-02,2.129513035028522683e-02,2.372983823908260057e-02,2.638366668505399276e-02,2.917069402169236367e-02,3.201417720625841790e-02,3.486352847731281901e-02,3.770221003227732653e-02,4.079161516992654141e-02,4.443963076518413213e-02,4.872800526595134907e-02,5.360946867265227456e-02,5.887952904218215350e-02,6.392377884620333017e-02,6.829286778273110925e-02,7.176348946646166072e-02,7.421724087824084493e-02,7.594042200399181430e-02,7.760293391215984660e-02,7.958156684733828923e-02,8.198466025796673218e-02,8.469519100198118211e-02,8.644924985925438177e-02,8.590904170099122883e-02,8.261655854444745206e-02,7.662266450972853027e-02,6.847507814358110012e-02,5.962053355035741575e-02,5.114768267647750583e-02
5.930205537505448161e-03,6.522642400666423153e-03,7.171812179860920060e-03,7.855640788819052284e-03,8.593810731671690586e-03,9.427046390212726404e-03,1.039282826241154194e-02,1.151673231252258942e-02,1.278685683969494821e-02,1.415760825969544778e-02,1.560498663323194382e-02,1.723868353497605421e-02,1.913199682386193534e-02,2.129723605073225584e-02,2.373183931527110546e-02,2.638551245680847285e-02,2.917250975761975090e-02,3.201618028565003660e-02,3.486595599135211554e-02,3.770526638401340558e-02,4.079524656164359303e-02,4.444348739061210196e-02,4.873161112719288229e-02,5.361229676962101648e-02,5.888112293422474719e-02,6.392401866486376039e-02,6.829189723854159344e-02,7.176157420528922470e-02,7.421467576297138824e-02,7.593700859118829305e-02,7.759742016877492488e-02,7.957222601901491055e-02,8.196970461143381070e-02,8.467306264887755618e-02,8.641954592001013791e-02,8.587259967306959396e-02,8.257484537391215906e-02,7.657752147628152373e-02,6.842832321541054974e-02,5.957338064686315549e-02,5.110081376873081005e-02
5.934787129741391637e-03,6.526748368167073835e-03,7.175482457499332209e-03,7.858907140297362315e-03,8.596692417208057560e-03,9.429550663406153013e-03,1.039499432267999672e-02,1.151864587700608157e-02,1.278862456814642418e-02,1.415936037972425829e-02,1.560684785916964003e-02,1.724068628656541882e-02,1.913409681085729078e-02,2.129934706467843941e-02,2.373384611213376350e-02,2.638736450748967177e-02,2.917433241701209920e-02,3.201819097336924130e-02,3.486839180076672234e-02,3.770833169158432224e-02,4.079888754320846328e-02,4.444735422480727838e-02,4.873522780483420525e-02,5.361513627976933344e-02,5.888272878539222571e-02,6.392427073597269083e-02,6.829093885508137618e-02,7.175967058870647008e-02,7.421212135253918429e-02,7.593360452852286613e-02,7.759191399615245066e-02,7.956289060719544393e-02,8.195475204879132392e-02,8.465093512326891945e-02,8.638984114287547034e-02,8.583615619963354260e-02,8.253313134383670480e-02,7.653237929967457442e-02,6.838157194773718250e-02,5.952623562980403210e-02,5.105395851735700791e-02
5.939394022712104516e-03,6.530876549979369033e-03,7.179172133177771919e-03,7.862190440096474692e-03,8.599588938640559399e-03,9.432067903590895391e-03,1.039717164555986444e-02,1.152056910451409663e-02,1.279040045317855409e-02,1.416111936677736348e-02,1.560871498696516854e-02,1.724269436394010660e-02,1.913620194621836260e-02,2.130146339518958210e-02,2.373585863295567602e-02,2.638922284114523370e-02,2.917616200506525925e-02,3.202020927602731992e-02,3.487083591376423375e-02,3.771140596490523550e-02,4.080253812619848153e-02,4.445123128080179231e-02,4.873885531308332769e-02,5.361798721819183849e-02,5.888434661136966036e-02,6.392453507540289681e-02,6.828999264795541924e-02,7.175777863160143211e-02,7.420957766068807249e-02,7.593020982818912690e-02,7.758641540452698715e-02,7.955356061980674298e-02,8.193980257563272807e-02,8.462880842883696575e-02,8.636013553125629350e-02,8.579971128658735180e-02,8.249141646562022090e-02,7.648723799922978184e-02,6.833482436937488025e-02,5.947909853768413441e-02,5.100711696979221693e-02
5.944026317001941014e-03,6.535027032155574754e-03,7.182881279514735477e-03,7.865490749285886096e-03,8.602500347281719778e-03,9.434598153562538322e-03,1.039936026606876063e-02,1.152250202263113005e-02,1.279218451519025662e-02,1.416288523490861519e-02,1.561058802568016622e-02,1.724470777271696481e-02,1.913831223364203041e-02,2.130358504533151620e-02,2.373787688102194093e-02,2.639108746182285484e-02,2.917799852697510604e-02,3.202223520023557424e-02,3.487328833855225102e-02,3.771448921389129738e-02,4.080619832219100490e-02,4.445511857162776082e-02,4.874249366614829410e-02,5.362084959998318634e-02,5.888597642784215019e-02,6.392481169902713978e-02,6.828905863276880928e-02,7.175589834886209051e-02,7.420704470116203100e-02,7.592682450238072422e-02,7.758092440413309754e-02,7.954423606477567521e-02,8.192485619755153492e-02,8.460668256926331954e-02,8.633042908855854958e-02,8.576326493983543742e-02,8.244970075066182513e-02,7.644209759426928708e-02,6.828808050913767747e-02,5.943196940900764835e-02,5.096028917347263792e-02
5.948684113195248403e-03,6.539199900747948331e-03,7.186609969128733913e-03,7.868808128935091475e-03,8.605426694444064106e-03,9.437141456116670060e-03,1.040156021922429390e-02,1.152444465894167380e-02,1.279397677458046258e-02,1.416465799817186524e-02,1.561246698437625778e-02,1.724672651851282337e-02,1.914042767682517729e-02,2.130571201817009486e-02,2.373990085961767693e-02,2.639295837357021751e-02,2.917984198793750414e-02,3.202426875260531297e-02,3.487574908333840318e-02,3.771758144845767380e-02,4.080986814276339747e-02,4.445901611031725931e-02,4.874614287823709341e-02,5.362372344023801085e-02,5.888761825049480814e-02,6.392510062271825055e-02,6.828813682512648031e-02,7.175402975537645278e-02,7.420452248770502413e-02,7.592344856329127922e-02,7.757544100520540054e-02,7.953491695002906647e-02,8.190991292014121461e-02,8.458455754822970241e-02,8.630072181818816690e-02,8.572681716528217366e-02,8.240798421036067689e-02,7.639695810411514798e-02,6.824134039583946987e-02,5.938484828227873907e-02,5.091347517583437454e-02
5.953367511876377430e-03,6.543395241808753170e-03,7.190358274638251369e-03,7.872142640113582307e-03,8.608368031440109119e-03,9.439697854048880593e-03,1.040377154004408326e-02,1.152639704103022161e-02,1.279577725174808889e-02,1.416643767062095507e-02,1.561435187211506447e-02,1.724875060694453302e-02,1.914254827946468979e-02,2.130784431677113996e-02,2.374193057202797150e-02,2.639483558043498324e-02,2.918169239314831465e-02,3.202630993974781709e-02,3.487821815633024986e-02,3.772068267851949597e-02,4.081354759949299554e-02,4.446292390990236321e-02,4.874980296355779091e-02,5.362660875405093897e-02,5.888927209501273324e-02,6.392540186234897670e-02,6.828722724063350513e-02,7.175217286603251254e-02,7.420201103406098841e-02,7.592008202311444076e-02,7.756996521797843158e-02,7.952560328349375651e-02,8.189497274899534829e-02,8.456243336941773880e-02,8.627101372355111542e-02,8.569036796883190699e-02,8.236626685611593557e-02,7.635181954808958893e-02,6.819460405829429195e-02,5.933773519600143292e-02,5.086667502431356513e-02
