8.362510246215900667e-01,8.392323633304021868e-01,8.414215490495930982e-01,8.428022080771341296e-01,8.436073855071667404e-01,8.441399239739497684e-01,8.437436696212543552e-01,8.414459431563524605e-01,8.368765287553344701e-01,8.296967878282272002e-01,8.197995717591541887e-01,8.070147492660125765e-01,7.914760194899941315e-01,7.736196657301536161e-01,7.539892192061130594e-01,7.327146001768092276e-01,7.092822266696440225e-01,6.836912461146779085e-01,6.561442168949568332e-01,6.269329901916873560e-01,5.961788791147596411e-01,5.640069434655876623e-01,5.308360210949037983e-01,4.972623552335361796e-01,4.638025146555012079e-01,4.306001498362072577e-01,3.978217072273399491e-01,3.657472265765933650e-01,3.347107243140039490e-01,3.054159007563715944e-01,2.789772837898221725e-01,2.559264713696094429e-01,2.365532708368811021e-01,2.209654564646975350e-01,2.094384816780142933e-01,2.021144800315363421e-01,1.987221786671790613e-01,1.988822810196637370e-01,2.020849603397435745e-01,2.077454565580747758e-01,2.152857477165887323e-01
8.362428827473059600e-01,8.392258853709025912e-01,8.414157175574273895e-01,8.427954776384374291e-01,8.435980874153050646e-01,8.441264983720467852e-01,8.437249320880177983e-01,8.414211727688221121e-01,8.368453535350652839e-01,8.296590870891495939e-01,8.197554091432092127e-01,8.069643435189008951e-01,7.914196950231523475e-01,7.735578029723984006e-01,7.539222173683022277e-01,7.326427693558401621e-01,7.092056528396000203e-01,6.836099048236334852e-01,6.560580898370271807e-01,6.268421267300019473e-01,5.960834950446116665e-01,5.639074275702883332e-01,5.307328494143046527e-01,4.971560832260860097e-01,4.636938190555106587e-01,4.304901810088224146e-01,3.977118843787060265e-01,3.656390076861737448e-01,3.346055291099672702e-01,3.053151913887169333e-01,2.788827339730217680e-01,2.558396885071279048e-01,2.364756032748976389e-01,2.208979030398907917e-01,2.093815097190991070e-01,2.020680449993126071e-01,1.986858998223135775e-01,1.988555203641378111e-01,2.020668984843222715e-01,2.077350588519345509e-01,2.152818871006852153e-01
8.362345679837202006e-01,8.392192538770079091e-01,8.414097495975098040e-01,8.427886249797111873e-01,8.435886786110903257e-01,8.441129712468963264e-01,8.437061007830984893e-01,8.413963158890356286e-01,8.368140990806068880e-01,8.296213141920363299e-01,8.197111809056041309e-01,8.069138773532628095e-01,7.913633134957996917e-01,7.734958846313083614e-01,7.538551598393249398e-01,7.325708815673642738e-01,7.091290201066555721e-01,6.835285023921201519e-01,6.559718993509492391e-01,6.267511976822620623e-01,5.959880435904271190e-01,5.638078430506286987e-01,5.306296084869496221e-01,4.970497419746457424e-01,4.635850548717312947e-01,4.303801452446474607e-01,3.976019973965473353e-01,3.655307285788719218e-01,3.345002785740994189e-01,3.052144323209288745e-01,2.787881405745128438e-01,2.557528684371663252e-01,2.363979048164003560e-01,2.208303246306133061e-01,2.093245176706998723e-01,2.020215932104429679e-01,1.986496058406130583e-01,1.988287445333456194e-01,2.020488199475323488e-01,2.077246417657443445e-01,2.152780034948215682e-01
8.362260791947454530e-01,8.392124678500899604e-01,8.414036443060205483e-01,8.427816493607065418e-01,8.435791584638635543e-01,8.440993420641145217e-01,8.436871752577917993e-01,8.413713721466629103e-01,8.367827650943191475e-01,8.295834689050582966e-01,8.196668868717807976e-01,8.068633506403014577e-01,7.913068748118617934e-01,7.734339106312186907e-01,7.537880465539918973e-01,7.324989367497145576e-01,7.090523284093103173e-01,6.834470387577548101e-01,6.558856453735492087e-01,6.266602029850556477e-01,5.958925246894213323e-01,5.637081898454945339e-01,5.305262982544295403e-01,4.969433314245284561e-01,4.634762220541587263e-01,4.302700424993589068e-01,3.974920462431600354e-01,3.654223892243150251e-01,3.343949726837166514e-01,3.051136235379575123e-01,2.786935035863393750e-01,2.556660111580527084e-01,2.363201754649022490e-01,2.207627212441941877e-01,2.092675055418891650e-01,2.019751246730538685e-01,1.986132967264675475e-01,1.988019535251130399e-01,2.020307247181498955e-01,2.077142052777347092e-01,2.152740968660356302e-01
8.362174152442958253e-01,8.392055262915228964e-01,8.413974008191410503e-01,8.427745500411757407e-01,8.435695263429667801e-01,8.440856102893162793e-01,8.436681550633932103e-01,8.413463411713740792e-01,8.367513512785643703e-01,8.295455509963860496e-01,8.196225268671806230e-01,8.068127632512193115e-01,7.912503788752652811e-01,7.733718808964642477e-01,7.537208774471132466e-01,7.324269348412243419e-01,7.089755776860645620e-01,6.833655138581545829e-01,6.557993278416534011e-01,6.265691425749706500e-01,5.957969382788096402e-01,5.636084678937702819e-01,5.304229186583340194e-01,4.968368515210473402e-01,4.633673205527883976e-01,4.301598727286338186e-01,3.973820308808402868e-01,3.653139895921298508e-01,3.342896114161346688e-01,3.050127650247528299e-01,2.785988230005456701e-01,2.555791166681145588e-01,2.362424152239165076e-01,2.206950928879626850e-01,2.092104733417395890e-01,2.019286393952717251e-01,1.985769724842669504e-01,1.987751473372662281e-01,2.020126127849508624e-01,2.077037493661364476e-01,2.152701671813655182e-01
8.362085749962837600e-01,8.391984282026780928e-01,8.413910182730525156e-01,8.427673262808684784e-01,8.435597816177403674e-01,8.440717753881172847e-01,8.436490397511968720e-01,8.413212225928384802e-01,8.367198573357021996e-01,8.295075602341894783e-01,8.195781007172451282e-01,8.067621150572187316e-01,7.911938255899355621e-01,7.733097953513798917e-01,7.536536524535000225e-01,7.323548757802269549e-01,7.088987678754172794e-01,6.832839276309365939e-01,6.557129466920881278e-01,6.264780163885941278e-01,5.957012842958073762e-01,5.635086771343401635e-01,5.303194696402526720e-01,4.967303022095146403e-01,4.632583503176153639e-01,4.300496358881482073e-01,3.972719512718838608e-01,3.652055296519428063e-01,3.341841947486693942e-01,3.049118567662651436e-01,2.785040988091750935e-01,2.554921849656794364e-01,2.361646240969557942e-01,2.206274395692479628e-01,2.091534210793234427e-01,2.018821373852226764e-01,1.985406331184009499e-01,1.987483259676307290e-01,2.019944841367111998e-01,2.076932740091800567e-01,2.152662144078488493e-01
8.361995573146232541e-01,8.391911725849297010e-01,8.413844958039361499e-01,8.427599773395376692e-01,8.435499236575261239e-01,8.440578368261331121e-01,8.436298288724985994e-01,8.412960160407266796e-01,8.366882829680946099e-01,8.294694963866396931e-01,8.195336082474160566e-01,8.067114059295026340e-01,7.911372148597990428e-01,7.732476539203007038e-01,7.535863715079632597e-01,7.322827595050548366e-01,7.088218989158681094e-01,6.832022800137185214e-01,6.556265018616795892e-01,6.263868243625144716e-01,5.956055626776297629e-01,5.634088175060899539e-01,5.302159511417759985e-01,4.966236834352436569e-01,4.631493112986359018e-01,4.299393319335798047e-01,3.971618073785868064e-01,3.650970093733810762e-01,3.340787226586370839e-01,3.048108987474444920e-01,2.784093310042720648e-01,2.554052160490750123e-01,2.360868020875332429e-01,2.205597612953792419e-01,2.090963487637134133e-01,2.018356186510332495e-01,1.985042786332597287e-01,1.987214894140327814e-01,2.019763387622069972e-01,2.076827791850962279e-01,2.152622385125237958e-01
8.361903610632274164e-01,8.391837584396494298e-01,8.413778325479728259e-01,8.427525024769335626e-01,8.435399518316653023e-01,8.440437940689786700e-01,8.436105219785933196e-01,8.412707211447084665e-01,8.366566278781015775e-01,8.294313592219068054e-01,8.194890492831349293e-01,8.066606357392733795e-01,7.910805465887815746e-01,7.731854565275612101e-01,7.535190345453126604e-01,7.322105859540418704e-01,7.087449707459170245e-01,6.831205709441163787e-01,6.555399932872537638e-01,6.262955664333185180e-01,5.955097733614919120e-01,5.633088889479034300e-01,5.301123631044937223e-01,4.965169951435473572e-01,4.630402034458451777e-01,4.298289608206044554e-01,3.970515991632451169e-01,3.649884287260713456e-01,3.339731951233535501e-01,3.047098909532408584e-01,2.783145195778805592e-01,2.553182099166290686e-01,2.360089491991619604e-01,2.204920580736856039e-01,2.090392564039820211e-01,2.017890832008298330e-01,1.984679090332329698e-01,1.986946376742980691e-01,2.019581766502142883e-01,2.076722648721156805e-01,2.152582394624281414e-01
8.361809851060092447e-01,8.391761847682104314e-01,8.413710276413435274e-01,8.427449009528082957e-01,8.435298655094989329e-01,8.440296465822700878e-01,8.435911186207758483e-01,8.412453375344540740e-01,8.366248917680847441e-01,8.293931485081612598e-01,8.194444236498438228e-01,8.066098043577338839e-01,7.910238206808092309e-01,7.731232030974966030e-01,7.534516415003594814e-01,7.321383550655207184e-01,7.086679833040635534e-01,6.830388003597481772e-01,6.554534209056376293e-01,6.262042425375947685e-01,5.954139162846092681e-01,5.632088913986658119e-01,5.300087054699960110e-01,4.964102372797382090e-01,4.629310267092388020e-01,4.297185225048995028e-01,3.969413265881548414e-01,3.648797876796400774e-01,3.338676121201347158e-01,3.046088333686046146e-01,2.782196645220442743e-01,2.552311665666690543e-01,2.359310654353547476e-01,2.204243299114962695e-01,2.089821440092016203e-01,2.017425310427387042e-01,1.984315243227107173e-01,1.986677707462527753e-01,2.019399977895089682e-01,2.076617310484689949e-01,2.152542172245998364e-01
8.361714283068821807e-01,8.391684505719856357e-01,8.413640802202292379e-01,8.427371720269125621e-01,8.435196640603683793e-01,8.440153938316219406e-01,8.435716183503417787e-01,8.412198648396327361e-01,8.365930743404048631e-01,8.293548640135736116e-01,8.193997311729835920e-01,8.065589116560859528e-01,7.909670370398079742e-01,7.730608935544415194e-01,7.533841923079148684e-01,7.320660667778247088e-01,7.085909365288071138e-01,6.829569681982309293e-01,6.553667846536564978e-01,6.261128526119302817e-01,5.953179913841966098e-01,5.631088247972617644e-01,5.299049781798729208e-01,4.963034097891295127e-01,4.628217810388122189e-01,4.296080169421411243e-01,3.968309896156117511e-01,3.647710862037145674e-01,3.337619736262967263e-01,3.045077259784855217e-01,2.781247658288074631e-01,2.551440859975226405e-01,2.358531507996246279e-01,2.203565768161403760e-01,2.089250115884447589e-01,2.016959621848862516e-01,1.983951245060828206e-01,1.986408886277223063e-01,2.019218021688670983e-01,2.076511776923867791e-01,2.152501717660768032e-01
8.361616895297597774e-01,8.391605548523475289e-01,8.413569894208108302e-01,8.427293149589978327e-01,8.435093468536152272e-01,8.440010352826504691e-01,8.435520207185854824e-01,8.411943026899145748e-01,8.365611752974224657e-01,8.293165055063141944e-01,8.193549716779964243e-01,8.065079575055331684e-01,7.909101955697038777e-01,7.729985278227310408e-01,7.533166869027880796e-01,7.319937210292866148e-01,7.085138303586473452e-01,6.828750743971814252e-01,6.552800844681369030e-01,6.260213965929125601e-01,5.952219985974696037e-01,5.630086890825761747e-01,5.298011811757141754e-01,4.961965126170337359e-01,4.627124663845609276e-01,4.294974440880063860e-01,3.967205882079121171e-01,3.646623242679211674e-01,3.336562796191551161e-01,3.044065687678339516e-01,2.780298234902139898e-01,2.550569682075173872e-01,2.357752052954845690e-01,2.202887987949470328e-01,2.088678591507840132e-01,2.016493766353986694e-01,1.983587095877391016e-01,1.986139913165331783e-01,2.019035897770647126e-01,2.076406047820997802e-01,2.152461030538968811e-01
8.361517676385545883e-01,8.391524966106695960e-01,8.413497543792701761e-01,8.427213290088154674e-01,8.434989132585802851e-01,8.439865704009709146e-01,8.435323252768025526e-01,8.411686507149701564e-01,8.365291943414989717e-01,8.292780727545535635e-01,8.193101449903240630e-01,8.064569417772773363e-01,7.908532961744225709e-01,7.729361058266999152e-01,7.532491252197909271e-01,7.319213177582403196e-01,7.084366647320839983e-01,6.827931188942170104e-01,6.551933202859054894e-01,6.259298744171299944e-01,5.951259378616433615e-01,5.629084841934935968e-01,5.296973143991098310e-01,4.960895457087640681e-01,4.626030826964807607e-01,4.293868038981720203e-01,3.966101223273517107e-01,3.645535018418867845e-01,3.335505300760264191e-01,3.043053617215999429e-01,2.779348374983078296e-01,2.549698131949811319e-01,2.356972289264476217e-01,2.202209958552455715e-01,2.088106867052919036e-01,2.016027744024026513e-01,1.983222795720696041e-01,1.985870788105108808e-01,2.018853606028777614e-01,2.076300122958384953e-01,2.152420110550981591e-01
8.361416614971801664e-01,8.391442748483234348e-01,8.413423742317873710e-01,8.427132134361169369e-01,8.434883626446051386e-01,8.439719986521980744e-01,8.435125315762878051e-01,8.411429085444688258e-01,8.364971311749946903e-01,8.292395655264621634e-01,8.192652509354074741e-01,8.064058643425212614e-01,7.907963387578904602e-01,7.728736274906828907e-01,7.531815071937335571e-01,7.318488569030181523e-01,7.083594395876167127e-01,6.827111016269541421e-01,6.551064920437879024e-01,6.258382860211695320e-01,5.950298091139331058e-01,5.628082100688991396e-01,5.295933777916499441e-01,4.959825090096331990e-01,4.624936299245669402e-01,4.292760963283144826e-01,3.964995919362266363e-01,3.644446188952383259e-01,3.334447249742261699e-01,3.042041048247335899e-01,2.778398078451329023e-01,2.548826209582412128e-01,2.356192216960266428e-01,2.201531680043651018e-01,2.087534942610408117e-01,2.015561554940243083e-01,1.982858344634642334e-01,1.985601511074815140e-01,2.018671146350823342e-01,2.076194002118336157e-01,2.152378957367182821e-01
8.361313699695503976e-01,8.391358885666830858e-01,8.413348481145440649e-01,8.427049675006536011e-01,8.434776943810307070e-01,8.439573195019481888e-01,8.434926391683361668e-01,8.411170758080805943e-01,8.364649855002708190e-01,8.292009835902102166e-01,8.192202893386887341e-01,8.063547250724673043e-01,7.907393232240331749e-01,7.728110927390150486e-01,7.531138327594267823e-01,7.317763384019535522e-01,7.082821548637446840e-01,6.826290225330111650e-01,6.550195996786107866e-01,6.257466313416188974e-01,5.949336122915539482e-01,5.627078666476769131e-01,5.294893712949243492e-01,4.958754024649540959e-01,4.623841080188150765e-01,4.291653213341105055e-01,3.963889969968328320e-01,3.643356753976024209e-01,3.333388642910706245e-01,3.041027980621848203e-01,2.777447345227332387e-01,2.547953914956255783e-01,2.355411836077347110e-01,2.200853152496346776e-01,2.086962818271032860e-01,2.015095199183900287e-01,1.982493742663127001e-01,1.985332082052707614e-01,2.018488518624542982e-01,2.076087685083158607e-01,2.152337570657952837e-01
8.361208919195775024e-01,8.391273367671200356e-01,8.413271751637209084e-01,8.426965904621764869e-01,8.434669078371986872e-01,8.439425324158362773e-01,8.434726476042433418e-01,8.410911521354754727e-01,8.364327570196887773e-01,8.291623267139688336e-01,8.191752600256094752e-01,8.063035238383188252e-01,7.906822494767772325e-01,7.727485014960310261e-01,7.530461018516808602e-01,7.317037621933794034e-01,7.082048104989681070e-01,6.825468815500043140e-01,6.549326431272000093e-01,6.256549103150662594e-01,5.948373473317212223e-01,5.626074538687122484e-01,5.293852948505233247e-01,4.957682260200397262e-01,4.622745169292207801e-01,4.290544788712370994e-01,3.962783374714662354e-01,3.642266713186059213e-01,3.332329480038757064e-01,3.040014414189041170e-01,2.776496175231529251e-01,2.547081248054615110e-01,2.354631146650847662e-01,2.200174375983835751e-01,2.086390494125519857e-01,2.014628676836262289e-01,1.982128989850050482e-01,1.985062501017048064e-01,2.018305722737697150e-01,2.075981171635157829e-01,2.152295950093671417e-01
8.361102262111753669e-01,8.391186184510079915e-01,8.413193545154991071e-01,8.426880815804369540e-01,8.434560023824501096e-01,8.439276368594776923e-01,8.434525564353038130e-01,8.410651371563230283e-01,8.364004454356087637e-01,8.291235946659075706e-01,8.191301628216108854e-01,8.062522605112774077e-01,7.906251174200478182e-01,7.726858536860659044e-01,7.529783144053068256e-01,7.316311282156293672e-01,7.081274064317865102e-01,6.824646786155510458e-01,6.548456223263822151e-01,6.255631228780988984e-01,5.947410141716502618e-01,5.625069716708898104e-01,5.292811484000371491e-01,4.956609796202028351e-01,4.621648566057796059e-01,4.289435688953707748e-01,3.961676133224231733e-01,3.641176066278755119e-01,3.331269760899571164e-01,3.039000348798412410e-01,2.775544568384357702e-01,2.546208208860769040e-01,2.353850148715897483e-01,2.199495350579409314e-01,2.085817970264592092e-01,2.014161987978592139e-01,1.981764086239311828e-01,1.984792767946093606e-01,2.018122758578046183e-01,2.075874461556640183e-01,2.152254095344716955e-01
