3.372044168686709475e-02 3.708445508231789783e-02 4.078809286915684174e-02 4.479333579548183675e-02 4.910459598450962054e-02 5.375859830842813492e-02 5.895228261303395167e-02 6.490664001394076676e-02 7.161868443835106568e-02 7.892394632320801073e-02 8.666475586997747504e-02 9.494715907420211987e-02 1.038117619605211372e-01 1.132045113485036641e-01 1.230822975671233971e-01 1.333431851606861340e-01 1.438678536773956018e-01 1.545032985286539928e-01 1.650411898204764971e-01 1.752685833974751417e-01 1.849830488110036919e-01 1.940262464262665631e-01 2.023060740655950041e-01 2.096824612685050659e-01 2.159043331912233465e-01 2.200380835126188317e-01 2.215351106457144892e-01 2.202886031053933602e-01 2.163457144374688057e-01 2.094182803044750407e-01 1.986932200861241948e-01 1.841141057797537062e-01 1.661663445470308587e-01 1.456418703628014899e-01 1.242631832475177278e-01 1.037552425909150366e-01 8.507536460717152194e-02 6.879755283504490615e-02 5.508490013521706585e-02 4.369730075157866878e-02 3.431401849589722775e-02
3.373835510614982269e-02 3.710167014751965947e-02 4.080479624437913233e-02 4.480975836721526329e-02 4.912095213363068535e-02 5.377505440559610800e-02 5.896894403458118744e-02 6.492355322943291207e-02 7.163586357258332205e-02 7.894141444350707970e-02 8.668256189780144949e-02 9.496543714856710283e-02 1.038306995679592476e-01 1.132242885261194598e-01 1.231030405719107240e-01 1.333648265073735240e-01 1.438899447666122378e-01 1.545252049212956502e-01 1.650621844587141507e-01 1.752879099691435072e-01 1.849999593942746878e-01 1.940400406998598060e-01 2.023161632564194901e-01 2.096883847411092627e-01 2.159055979578514139e-01 2.200334558256576978e-01 2.215229078939158214e-01 2.202671460757214261e-01 2.163135783021917502e-01 2.093749044589944819e-01 1.986395067824117955e-01 1.840517711615837770e-01 1.660976024805099482e-01 1.455691776580477770e-01 1.241890458297739142e-01 1.036820457955298508e-01 8.500515903011933438e-02 6.873184790597904048e-02 5.502475615462969205e-02 4.364361516337698227e-02 3.426752755067418582e-02
3.375633211346468210e-02 3.711894117581543417e-02 4.082154879906602779e-02 4.482622460700488171e-02 4.913734761623958502e-02 5.379154630910551460e-02 5.898563815267814786e-02 6.494049611289824664e-02 7.165306931168960447e-02 7.895890634805051433e-02 8.670038939434178415e-02 9.498373499730738967e-02 1.038496558897521321e-01 1.132440838893864349e-01 1.231238015399209462e-01 1.333864856286493816e-01 1.439120531143293913e-01 1.545471275575000247e-01 1.650831937973922525e-01 1.753072492106729496e-01 1.850168800843094707e-01 1.940538419333000808e-01 2.023262557251932214e-01 2.096943073661974577e-01 2.159068573740943464e-01 2.200288177789487265e-01 2.215106892172762354e-01 2.202456671495841012e-01 2.162814142183943078e-01 2.093314954391769234e-01 1.985857574760490352e-01 1.839894007951723420e-01 1.660288280598555544e-01 1.454964588429855377e-01 1.241148909169957903e-01 1.036088419528428117e-01 8.493495811640849880e-02 6.866615989552578292e-02 5.496464105831327246e-02 4.358996854696926826e-02 3.422108282385052935e-02
3.377437302966626587e-02 3.713626843929131172e-02 4.083835076065823327e-02 4.484273470564475311e-02 4.915378259427907043e-02 5.380807415748872780e-02 5.900236508550073949e-02 6.495746876319767604e-02 7.167030173548651073e-02 7.897642209923697032e-02 8.671823840745344902e-02 9.500205265676729682e-02 1.038686309535196972e-01 1.132638974594350617e-01 1.231445804870957561e-01 1.334081625359775369e-01 1.439341787279952989e-01 1.545690664410383497e-01 1.651042178371051605e-01 1.753266011202176122e-01 1.850338108771656664e-01 1.940676501203155713e-01 2.023363514628155335e-01 2.097002291312464461e-01 2.159081114234562837e-01 2.200241693516684638e-01 2.214984545904791768e-01 2.202241662971630154e-01 2.162492221518980406e-01 2.092880532079948452e-01 1.985319721314265928e-01 1.839269946517559651e-01 1.659600212684394505e-01 1.454237139175007798e-01 1.240407185272286855e-01 1.035356310978714223e-01 8.486476191539076008e-02 6.860048886412499491e-02 5.490455491434397678e-02 4.353636097422904777e-02 3.417468438727686714e-02
3.379247817560918771e-02 3.715365221003338880e-02 4.085520235659653027e-02 4.485928885392896637e-02 4.917025722969194795e-02 5.382463808927811372e-02 5.901912495122486890e-02 6.497447127919213361e-02 7.168756092379047207e-02 7.899396175946504783e-02 8.673610898499131694e-02 9.502039016329114074e-02 1.038876247868819186e-01 1.132837292573959376e-01 1.231653774293768600e-01 1.334298572408219863e-01 1.439563216150584191e-01 1.545910215756814976e-01 1.651252565784473436e-01 1.753459656959318325e-01 1.850507517689009285e-01 1.940814652546341557e-01 2.023464504601856506e-01 2.097061500237330789e-01 2.159093600894413101e-01 2.200195105229934833e-01 2.214862039882081468e-01 2.202026434886395490e-01 2.162170020685243721e-01 2.092445777284208941e-01 1.984781507129352307e-01 1.838645527025713489e-01 1.658911820896333544e-01 1.453509428814794280e-01 1.239665286785181092e-01 1.034624132656330464e-01 8.479457047641780765e-02 6.853483487221646853e-02 5.484449779079794002e-02 4.348279251702982101e-02 3.412833231280376634e-02
3.381064787214799194e-02 3.717109276012778296e-02 4.087210381432164474e-02 4.487588724265158951e-02 4.918677168442094072e-02 5.384123824300607319e-02 5.903591786802649122e-02 6.499150375974256655e-02 7.170484695641805850e-02 7.901152539113337481e-02 8.675400117481044115e-02 9.503874755322323786e-02 1.039066374174587443e-01 1.133035793043996320e-01 1.231861923827059502e-01 1.334515697546466151e-01 1.439784817829670160e-01 1.546129929652006463e-01 1.651463100220129376e-01 1.753653429359699201e-01 1.850677027555728271e-01 1.940952873299841286e-01 2.023565527082029081e-01 2.097120700311340680e-01 2.159106033555536486e-01 2.200148412721002200e-01 2.214739373851465631e-01 2.201810986941952764e-01 2.161847539340950031e-01 2.092010689634276610e-01 1.984242931849656832e-01 1.838020749188551128e-01 1.658223105068091785e-01 1.452781457348074901e-01 1.238923213889096403e-01 1.033891884911452008e-01 8.472438384884138640e-02 6.846919798024006520e-02 5.478446975575125555e-02 4.342926324724506043e-02 3.408202667228182187e-02
3.382888244013729229e-02 3.718859036166059784e-02 4.088905536127430962e-02 4.489253006260671142e-02 4.920332612040884818e-02 5.385787475720495154e-02 5.905274395408149218e-02 6.500856630370988043e-02 7.172215991318572903e-02 7.902911305664052366e-02 8.677191502476569451e-02 9.505712486290786301e-02 1.039256688728701777e-01 1.133234476215766035e-01 1.232070253630246359e-01 1.334733000889152532e-01 1.440006592391692708e-01 1.546349806133668348e-01 1.651673781683965503e-01 1.753847328384861293e-01 1.850846638332391270e-01 1.941091163400936181e-01 2.023666581977666135e-01 2.097179891409261809e-01 2.159118412052974112e-01 2.200101615781652753e-01 2.214616547559777604e-01 2.201595318840119109e-01 2.161524777144313292e-01 2.091575268759875983e-01 1.983703995119089070e-01 1.837395612718440152e-01 1.657534065033385851e-01 1.452053224773708906e-01 1.238180966764486080e-01 1.033159568094253050e-01 8.465420208201324126e-02 6.840357824863567415e-02 5.472447087728010001e-02 4.337577323674830093e-02 3.403576753756158702e-02
3.384718220043166775e-02 3.720614528671793014e-02 4.090605722489530638e-02 4.490921750458837236e-02 4.921992069959842814e-02 5.387454777040711490e-02 5.906960332756581999e-02 6.502565900995500858e-02 7.173949987390995653e-02 7.904672481838509457e-02 8.678985058271207476e-02 9.507552212868938812e-02 1.039447191807361393e-01 1.133433342300574215e-01 1.232278763862746651e-01 1.334950482550918138e-01 1.440228539911136418e-01 1.546569845239510743e-01 1.651884610181923174e-01 1.754041354016347420e-01 1.851016349979573983e-01 1.941229522786906136e-01 2.023767669197759911e-01 2.097239073405863241e-01 2.159130736221767655e-01 2.200054714203652784e-01 2.214493560753852952e-01 2.201379430282708050e-01 2.161201733753548571e-01 2.091139514290732970e-01 1.983164696581554698e-01 1.836770117327747032e-01 1.656844700625931810e-01 1.451324731090554987e-01 1.237438545591805356e-01 1.032427182554907785e-01 8.458402522528506162e-02 6.833797573784308743e-02 5.466450122346057372e-02 4.332232255741302190e-02 3.398955498049362894e-02
3.386554747388569042e-02 3.722375780738591128e-02 4.092310963262536100e-02 4.492594975939068203e-02 4.923655558393246617e-02 5.389125742114500572e-02 5.908649610665540203e-02 6.504278197733889821e-02 7.175686691840736653e-02 7.906436073876577098e-02 8.680780789650451024e-02 9.509393938691212966e-02 1.039637883686766323e-01 1.133632391509727250e-01 1.232487454683977163e-01 1.335168142646402378e-01 1.440450660462484767e-01 1.546790047007245983e-01 1.652095585719948190e-01 1.754235506235700959e-01 1.851186162457853779e-01 1.941367951395035485e-01 2.023868788651304595e-01 2.097298246175912650e-01 2.159143005896959344e-01 2.200007707778766641e-01 2.214370413180526687e-01 2.201163320971536719e-01 2.160878408826872044e-01 2.090703425856573205e-01 1.982625035880963560e-01 1.836144262728838794e-01 1.656155011679450728e-01 1.450595976297473222e-01 1.236695950551510159e-01 1.031694728643591935e-01 8.451385332800862016e-02 6.827239050830219425e-02 5.460456086236882556e-02 4.326891128111273743e-02 3.394338907292857727e-02
3.388397858135396706e-02 3.724142819575062407e-02 4.094021281190525496e-02 4.494272701780773621e-02 4.925323093535373398e-02 5.390800384795094158e-02 5.910342240952615178e-02 6.505993530472248265e-02 7.177426112649439027e-02 7.908202088018111142e-02 8.682578701399797094e-02 9.511237667392037631e-02 1.039828764643115910e-01 1.133831624054529169e-01 1.232696326253355373e-01 1.335385981290244106e-01 1.440672954120220117e-01 1.547010411474583347e-01 1.652306708303983296e-01 1.754429785024464172e-01 1.851356075727806638e-01 1.941506449162603565e-01 2.023969940247292154e-01 2.097357409594177158e-01 2.159155220913590856e-01 2.199960596298759785e-01 2.214247104586632431e-01 2.200946990608419473e-01 2.160554802022498222e-01 2.090267003087123154e-01 1.982085012661221057e-01 1.835518048634080801e-01 1.655464998027658119e-01 1.449866960393323689e-01 1.235953181824053781e-01 1.030962206710479140e-01 8.444368643953563403e-02 6.820682262045284217e-02 5.454464986208097665e-02 4.321553947972094772e-02 3.389726988671695751e-02
3.390247584369106976e-02 3.725915672389819300e-02 4.095736699017570037e-02 4.495954947063359602e-02 4.926994691580498936e-02 5.392478718935731635e-02 5.912038235435398970e-02 6.507711909096665359e-02 7.179168257798748676e-02 7.909970530502972996e-02 8.684378798304739910e-02 9.513083402605843064e-02 1.040019834952610189e-01 1.134031040146286085e-01 1.232905378730296958e-01 1.335603998597081898e-01 1.440895420958827056e-01 1.547230938679234058e-01 1.652517977939970684e-01 1.754624190364180714e-01 1.851526089750008819e-01 1.941645016026891657e-01 2.024071123894715940e-01 2.097416563535425549e-01 2.159167381106703032e-01 2.199913379555397952e-01 2.214123634719004086e-01 2.200730438895172614e-01 2.160230912998643837e-01 2.089830245612107618e-01 1.981544626566237033e-01 1.834891474755841467e-01 1.654774659504271439e-01 1.449137683376966190e-01 1.235210239589892428e-01 1.030229617105744427e-01 8.437352460921783426e-02 6.814127213473480937e-02 5.448476829067317589e-02 4.316220722511114605e-02 3.385119749370937153e-02
3.392103958175158446e-02 3.727694366391471475e-02 4.097457239487746483e-02 4.497641730866230175e-02 4.928670368722899015e-02 5.394160758389648924e-02 5.913737605931481539e-02 6.509433343493237212e-02 7.180913135270323988e-02 7.911741407571026841e-02 8.686181085150777859e-02 9.514931147967063685e-02 1.040211094891448362e-01 1.134230639996303275e-01 1.233114612274219535e-01 1.335822194681554886e-01 1.441118061052787114e-01 1.547451628658907952e-01 1.652729394633856985e-01 1.754818722236392292e-01 1.851696204485037689e-01 1.941783651925181875e-01 2.024172339502568196e-01 2.097475707874425499e-01 2.159179486311337548e-01 2.199866057340446046e-01 2.214000003324477495e-01 2.200513665533609664e-01 2.159906741413523124e-01 2.089393153061250841e-01 1.981003877239918554e-01 1.834264540806486432e-01 1.654083995943009533e-01 1.448408145247258583e-01 1.234467124029479390e-01 1.029496960179561715e-01 8.430336788640689638e-02 6.807573911158798508e-02 5.442491621622150971e-02 4.310891458915684649e-02 3.380517196575641425e-02
3.393967011639008324e-02 3.729478928788627912e-02 4.099182925345126738e-02 4.499333072268796307e-02 4.930350141156853577e-02 5.395846517010084720e-02 5.915440364258459094e-02 6.511157843548054380e-02 7.182660753045810864e-02 7.913514725462127142e-02 8.687985566723398223e-02 9.516780907110122811e-02 1.040402544735829909e-01 1.134430423815886158e-01 1.233324027044539334e-01 1.336040569658302202e-01 1.441340874476584599e-01 1.547672481451317916e-01 1.652940958391582171e-01 1.755013380622642283e-01 1.851866419893468396e-01 1.941922356794755500e-01 2.024273586979843109e-01 2.097534842485944406e-01 2.159191536362535802e-01 2.199818629445669804e-01 2.213876210149885448e-01 2.200296670225548035e-01 2.159582286925350314e-01 2.088955725064280122e-01 1.980462764326171854e-01 1.833637246498381890e-01 1.653393007177588192e-01 1.447678346003060945e-01 1.233723835323270179e-01 1.028764236282105893e-01 8.423321632045463470e-02 6.801022361145223072e-02 5.436509370680216863e-02 4.305566164373153537e-02 3.375919337470862508e-02
3.395836776846116595e-02 3.731269386789900361e-02 4.100913779333789644e-02 4.501028990350465497e-02 4.932034025076639100e-02 5.397536008650276329e-02 5.917146522233918821e-02 6.512885419147214361e-02 7.184411119106862142e-02 7.915290490416143632e-02 8.689792247808103554e-02 9.518632683669463190e-02 1.040594184761955143e-01 1.134630391816340012e-01 1.233533623200673834e-01 1.336259123641962698e-01 1.441563861304701599e-01 1.547893497094172122e-01 1.653152669219092319e-01 1.755208165504473783e-01 1.852036735935878864e-01 1.942061130572893535e-01 2.024374866235532366e-01 2.097593967244751612e-01 2.159203531095339745e-01 2.199771095662834686e-01 2.213752254942064623e-01 2.200079452672802638e-01 2.159257549192342973e-01 2.088517961250920818e-01 1.979921287468907332e-01 1.833009591543895422e-01 1.652701693041726538e-01 1.446948285643232801e-01 1.232980373651719336e-01 1.028031445763551849e-01 8.416306996071271085e-02 6.794472569476738000e-02 5.430530083049123213e-02 4.300244846070870597e-02 3.371326179241659893e-02
3.397713285881942546e-02 3.733065767603899882e-02 4.102649824197808492e-02 4.502729504190646631e-02 4.933722036676532752e-02 5.399229247163463141e-02 5.918856091675457620e-02 6.514616080176803548e-02 7.186164241435126498e-02 7.917068708672932165e-02 8.691601133190389461e-02 9.520486481279510915e-02 1.040786015246023266e-01 1.134830544208970254e-01 1.233743400902039683e-01 1.336477856747174675e-01 1.441787021611622976e-01 1.548114675625182346e-01 1.653364527122330452e-01 1.755403076863429057e-01 1.852207152572843685e-01 1.942199973196876706e-01 2.024476177178630432e-01 2.097653082025613125e-01 2.159215470344790222e-01 2.199723455783705595e-01 2.213628137447847255e-01 2.199862012577188108e-01 2.158932527872714224e-01 2.088079861250898284e-01 1.979379446312030666e-01 1.832381575655393224e-01 1.652010053369142306e-01 1.446217964166633951e-01 1.232236739195281539e-01 1.027298588974073501e-01 8.409292885653288363e-02 6.787924542197326661e-02 5.424553765536486299e-02 4.294927511196187930e-02 3.366737729073092378e-02
3.399596570831944081e-02 3.734868098439237533e-02 4.104391082681257269e-02 4.504434632868745125e-02 4.935414192150808926e-02 5.400926246402876219e-02 5.920569084400666149e-02 6.516349836522920824e-02 7.187920128012258159e-02 7.918849386472349983e-02 8.693412227655746005e-02 9.522342303574692080e-02 1.040978036464233758e-01 1.135030881205082581e-01 1.233953360308053943e-01 1.336696769088577541e-01 1.442010355471830263e-01 1.548336017082059535e-01 1.653576532107239871e-01 1.755598114681051480e-01 1.852377669764941059e-01 1.942338884603987126e-01 2.024577519718129270e-01 2.097712186703298010e-01 2.159227353945930017e-01 2.199675709600049101e-01 2.213503857414068909e-01 2.199644349640520191e-01 2.158607222624680522e-01 2.087641424693937042e-01 1.978837240499450034e-01 1.831753198545242600e-01 1.651318087993552675e-01 1.445487381572123919e-01 1.231492932134412438e-01 1.026565666263845322e-01 8.402279305726688408e-02 6.781378285350975199e-02 5.418580424949921009e-02 4.289614166936456252e-02 3.362153994150215985e-02
